number,title,state,created_at,updated_at,body,labels,url
2275,[Feature]: Cache the result of deserialization when loading ref,OPEN,2026-02-20T14:14:42Z,2026-02-20T14:18:23Z,"## Feature Description

When loading external $ref with swagger-parser...",Feature,https://github.com/swagger-api/swagger-parser/issues/2275
2271,[Bug]: Validation behavior change between openapi-generator 7.13.0 and 7.14.0,OPEN,2024-12-19T15:35:48Z,2025-01-24T11:12:05Z,"## Description

Validation behavior against an ISO spec...",,https://github.com/swagger-api/swagger-parser/issues/2271
2265,[Feature]: Allow file URLs with spaces in them,OPEN,2026-01-15T10:22:33Z,2026-01-15T10:25:12Z,"## Feature Description

When using file:// URLs with spaces...",Feature,https://github.com/swagger-api/swagger-parser/issues/2265
2258,[Bug]: Cannot resolve references in OpenAPI 3.1 with jsonSchema media types,OPEN,2025-12-10T08:45:22Z,2025-12-10T08:48:15Z,"## Description

When using OpenAPI 3.1 with application/json...",,https://github.com/swagger-api/swagger-parser/issues/2258
2250,[Feature]: Support for AsyncAPI 3.0 specification,OPEN,2025-11-25T14:30:15Z,2025-11-25T14:33:22Z,"## Feature Description

Extend swagger-parser to support AsyncAPI 3.0...",,https://github.com/swagger-api/swagger-parser/issues/2250
2242,[Bug]: resolveFully fails on internal references when the initial spec is read from a file URL,OPEN,2023-05-07T16:29:56Z,2024-07-11T14:55:33Z,"Hi,
While testing the new 3.1.0 feature...",,https://github.com/swagger-api/swagger-parser/issues/2242
1921,Confusing log-warning and warning message in result for property named `null`,OPEN,2023-05-03T04:58:14Z,2023-05-03T05:01:47Z,The following schema logs a warning message...,,https://github.com/swagger-api/swagger-parser/issues/1921
1917,Inconsistent behavior for byte array example (3.0.x vs 3.1.x),OPEN,2023-04-21T18:38:08Z,2023-04-21T18:38:08Z,I'm using the latest version of swagger-parser...,,https://github.com/swagger-api/swagger-parser/issues/1917
1915,Extend to Asyncapi parser,OPEN,2023-04-18T12:12:30Z,2023-04-18T12:12:30Z,I know that your latest editor is supporting...,,https://github.com/swagger-api/swagger-parser/issues/1915
1897,Swagger parsing fails when Servers URL is set to / (default) value,OPEN,2023-03-16T11:47:56Z,2023-03-16T11:47:56Z,As per swagger docs...,,https://github.com/swagger-api/swagger-parser/issues/1897
1889,reference resolution fails in openapi-diff for schema reference for array items,OPEN,2023-03-01T13:28:07Z,2023-03-01T13:28:07Z,Reference resolution fails...,,https://github.com/swagger-api/swagger-parser/issues/1889
1876,Add Unmangled Discriminator Property Name to Discriminator Class,OPEN,2023-01-19T13:22:23Z,2023-01-19T13:22:23Z,The Discriminator class contains...,,https://github.com/swagger-api/swagger-parser/issues/1876
1875,Parser does not Dereference Discriminator Mapping Targets,OPEN,2023-01-19T13:14:37Z,2023-01-19T13:15:26Z,When providing a discriminator for subtypes...,,https://github.com/swagger-api/swagger-parser/issues/1875
1882,Default value of array type is not converted correctly when converting from swagger 2 to openapi 3,OPEN,2023-01-19T13:04:36Z,2024-06-13T11:08:32Z,"### Q&A
 - OS: [macOS]",,https://github.com/swagger-api/swagger-parser/issues/1882
1242,BinarySchema V2 to V3 conversion results in StringSchema being used,OPEN,2019-10-30T23:49:59Z,2020-01-16T05:08:59Z,When using the V3 maven plugin...,,https://github.com/swagger-api/swagger-parser/issues/1242
1237,How do i check if a swagger/openapi file is v2 or v3?,OPEN,2019-10-24T14:52:32Z,2019-11-04T13:14:32Z,Is there a utility method...,,https://github.com/swagger-api/swagger-parser/issues/1237
1235,Unable to resolve reference attribute in multiple yaml files,OPEN,2019-10-22T09:52:10Z,2020-01-15T12:04:09Z,"Hi 
We have multiple yaml...",,https://github.com/swagger-api/swagger-parser/issues/1235
1210,Inlined content schema in RequestBody missing type,OPEN,2019-10-05T23:48:26Z,2019-10-11T17:42:19Z,In the Pet Store specification...,,https://github.com/swagger-api/swagger-parser/issues/1210
1206,Swagger 2 Relative path references are not getting resolved,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,While using java Swagger2 parser...,,https://github.com/swagger-api/swagger-parser/issues/1206
1205,Issue #1205 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1205,,https://github.com/swagger-api/swagger-parser/issues/1205
1203,Issue #1203 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1203,,https://github.com/swagger-api/swagger-parser/issues/1203
1201,Issue #1201 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1201,,https://github.com/swagger-api/swagger-parser/issues/1201
1199,Issue #1199 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1199,,https://github.com/swagger-api/swagger-parser/issues/1199
1197,Issue #1197 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1197,,https://github.com/swagger-api/swagger-parser/issues/1197
1195,Issue #1195 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1195,,https://github.com/swagger-api/swagger-parser/issues/1195
1193,Issue #1193 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1193,,https://github.com/swagger-api/swagger-parser/issues/1193
1191,Issue #1191 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1191,,https://github.com/swagger-api/swagger-parser/issues/1191
1189,Issue #1189 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1189,,https://github.com/swagger-api/swagger-parser/issues/1189
1187,Issue #1187 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1187,,https://github.com/swagger-api/swagger-parser/issues/1187
1185,Issue #1185 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1185,,https://github.com/swagger-api/swagger-parser/issues/1185
1183,Issue #1183 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1183,,https://github.com/swagger-api/swagger-parser/issues/1183
1181,Issue #1181 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1181,,https://github.com/swagger-api/swagger-parser/issues/1181
1179,Issue #1179 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1179,,https://github.com/swagger-api/swagger-parser/issues/1179
1177,Issue #1177 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1177,,https://github.com/swagger-api/swagger-parser/issues/1177
1175,Issue #1175 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1175,,https://github.com/swagger-api/swagger-parser/issues/1175
1173,Issue #1173 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1173,,https://github.com/swagger-api/swagger-parser/issues/1173
1171,Issue #1171 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1171,,https://github.com/swagger-api/swagger-parser/issues/1171
1169,Issue #1169 - Placeholder,OPEN,2019-09-27T11:42:18Z,2019-09-27T13:45:53Z,This is placeholder content for issue 1169,,https://github.com/swagger-api/swagger-parser/issues/1169
