number,title,state,url
2275,[Feature]: Cache the result of deserialization when loading ref,open,https://github.com/swagger-api/swagger-parser/issues/2275
2271,[Bug]: Validation behavior change between openapi-generator 7.13.0 and 7.14.0 against an OpenAPI 3.1 schema with external references,open,https://github.com/swagger-api/swagger-parser/issues/2271
2216,[Bug]: Parameters components shouldn't be inlined with resolve option set to true,open,https://github.com/swagger-api/swagger-parser/issues/2216
2149,OpenAPIV3Parser.resolve() should handle all errors in the entire spec,open,https://github.com/swagger-api/swagger-parser/issues/2149
2148,Request for a Simplified Swagger Parser with Minimal Dependencies,open,https://github.com/swagger-api/swagger-parser/issues/2148
2147,cannot deserialize from Object value (Grallvm native executable),open,https://github.com/swagger-api/swagger-parser/issues/2147
2145,[Bug]: additionalProperties not resolved fully with resolveFully,open,https://github.com/swagger-api/swagger-parser/issues/2145
2144,[Open API 3.1] Json31 is incorrectly assuming that property containing anyOf is of type: object,open,https://github.com/swagger-api/swagger-parser/issues/2144
2134,Error: 'There are duplicate parameter values' encountered when parsing OpenAPI spec,open,https://github.com/swagger-api/swagger-parser/issues/2134
2087,"Fix ref handling in CB, AnyOf & examples (fixes : #2086)",closed,https://github.com/swagger-api/swagger-parser/pull/2087
2060,resolveFully breaks 3.0 spec for headers via $ref in request and response,open,https://github.com/swagger-api/swagger-parser/issues/2060
2052,[Bug]: When using ResolveFully Schema references to other files are replaced twice,open,https://github.com/swagger-api/swagger-parser/issues/2052
2032,[Bug]: Resolving fails when local component of a nested reference does not contain the #,open,https://github.com/swagger-api/swagger-parser/issues/2032
2006,ResolveFully + ResolveAllOf doesn't fully resolve schema with type: object when allOf refs have items,open,https://github.com/swagger-api/swagger-parser/issues/2006
1975,Referenced examples are never resolved,open,https://github.com/swagger-api/swagger-parser/issues/1975
1958,[Bug]: Schema example gets dropped during parsing when using compose,open,https://github.com/swagger-api/swagger-parser/issues/1958
1950,"[Bug]: Infinite loop when parsing openapi.yaml using ParseOptions(resolve:true, resolveFully:true, resolveCombinators:false)",open,https://github.com/swagger-api/swagger-parser/issues/1950
1946,[Bug]: resolveFully option does not work with nullable allOf references,open,https://github.com/swagger-api/swagger-parser/issues/1946
1938,[Bug]: swagger-parser doesn't handle not: properly when inside anyOf: / oneOf: / allOf:,open,https://github.com/swagger-api/swagger-parser/issues/1938
1920,[Feature]: support examples by reference in parameters,open,https://github.com/swagger-api/swagger-parser/issues/1920
1919,[Bug]: References in callbacks are not resolved when using ParseOptions.setResolve(true),open,https://github.com/swagger-api/swagger-parser/issues/1919
1897,"[Bug]: Schema with oneOf/anyOf/allOf and type: string, null (OpenAPI 3.1) is resolved incorrectly",open,https://github.com/swagger-api/swagger-parser/issues/1897
1874,Local refs between different files not being resolved,open,https://github.com/swagger-api/swagger-parser/issues/1874
1861,[Bug]: Invalid $ref causes Exception instead of message,open,https://github.com/swagger-api/swagger-parser/issues/1861
1857,Parser is mixing examples from multiple files,open,https://github.com/swagger-api/swagger-parser/issues/1857
1854,Swagger parser resolves schemas more than once resulting in wrong refs,open,https://github.com/swagger-api/swagger-parser/issues/1854
1843,[Bug]: Impossible to parse remote openapi definitions having circular reference without setting resolveFully to true,open,https://github.com/swagger-api/swagger-parser/issues/1843
1798,resolveFully = true causes stackoverflow on circular refs,open,https://github.com/swagger-api/swagger-parser/issues/1798
1793,[Bug]: ResolverFully discards formats when parsing anyOf/oneOf,open,https://github.com/swagger-api/swagger-parser/issues/1793
1780,Unused $ref aren't resolved so components are not added,open,https://github.com/swagger-api/swagger-parser/issues/1780
1778,Parser parses x- property as extension and converts value to string,open,https://github.com/swagger-api/swagger-parser/issues/1778
1777,allOf resolution loses required,open,https://github.com/swagger-api/swagger-parser/issues/1777
1776,OpenAPIResolver loses externalDocs reference,open,https://github.com/swagger-api/swagger-parser/issues/1776
